,ETH Price,BTC Price,ETH_Comp,BTC_Comp,Cash,ETH_Value,BTC_Value,Total_Value,ETH_Percentage,BTC_Percentage,Cash_Percentage
2024-08-25 18:00:00,2765.96,63935.0,46.00737345713603,2.7644322721192776,0,127254.55468749999,176743.977317946,303998.532005446,41.86025302425483,58.139746975745176,0.0
2024-08-25 19:00:00,2770.56,63985.0,109.85085597747559,0.0,0,304348.3875369548,0.0,304348.3875369548,100.0,0.0,0.0
2024-08-25 20:00:00,2767.07,63930.0,58.79365128984571,2.20989925504458,0,162686.1486745934,141278.859375,303965.0080495934,53.521341064380124,46.47865893561986,0.0
2024-08-25 21:00:00,2768.27,64117.0,0.0,4.748332136435494,0,0.0,304448.8115918345,304448.8115918345,0.0,100.0,0.0
2024-08-25 22:00:00,2771.87,64118.0,109.83688265465948,0.0,0,304453.55992397096,0.0,304453.55992397096,100.0,0.0,0.0
2024-08-25 23:00:00,2778.68,64265.0,109.83688265465948,0.0,0,305201.54909484915,0.0,305201.54909484915,100.0,0.0,0.0
2024-08-26 00:00:00,2767.56,64308.0,13.85347534244967,4.130743278300979,0,38340.32421875001,265639.8387409794,303980.1629597294,12.61277178268677,87.38722821731322,0.0
2024-08-26 01:00:00,2746.97,64143.0,0.0,4.724028300227752,0,0.0,303013.3472615087,303013.3472615087,0.0,100.0,0.0
2024-08-26 02:00:00,2752.98,63999.0,61.302794948120166,2.0870282152846142,0,168765.36843627586,133567.71875000003,302333.08718627586,55.82100523860123,44.17899476139878,0.0
2024-08-26 03:00:00,2748.08,63871.0,109.80959938556144,0.0,0,301765.56387947366,0.0,301765.56387947366,100.0,0.0,0.0
2024-08-26 04:00:00,2738.73,63780.0,109.80959938556144,0.0,0,300738.8441252187,0.0,300738.8441252187,100.0,0.0,0.0
2024-08-26 05:00:00,2744.91,63907.0,46.1464014302837,2.734438304089089,0,126667.71875000003,174749.7486994214,301417.4674494214,42.02401401015526,57.975985989844744,0.0
2024-08-26 06:00:00,2748.87,63920.0,0.0,4.718957366974946,0,0.0,301635.75489703857,301635.75489703857,0.0,100.0,0.0
2024-08-26 07:00:00,2746.54,63819.0,0.0,4.718957366974946,0,0.0,301159.1402029741,301159.1402029741,0.0,100.0,0.0
2024-08-26 08:00:00,2738.26,63581.0,109.57178220827606,0.0,0,300036.028349634,0.0,300036.028349634,100.0,0.0,0.0
2024-08-26 09:00:00,2739.74,63509.0,109.57178220827606,0.0,0,300198.1945873022,0.0,300198.1945873022,100.0,0.0,0.0
2024-08-26 10:00:00,2737.07,63507.0,109.57178220827606,0.0,0,299905.6379288062,0.0,299905.6379288062,100.0,0.0,0.0
2024-08-26 11:00:00,2746.15,63562.0,109.57178220827606,0.0,0,300900.54971125734,0.0,300900.54971125734,100.0,0.0,0.0
2024-08-26 12:00:00,2736.61,63648.0,109.57178220827606,0.0,0,299855.2349089904,0.0,299855.2349089904,100.0,0.0,0.0
2024-08-26 13:00:00,2742.27,63751.0,0.0,4.713265849889244,0,0.0,300475.4111962892,300475.4111962892,0.0,100.0,0.0
2024-08-26 14:00:00,2729.1,63349.0,109.40627984486964,0.0,0,298580.67832463374,0.0,298580.67832463374,100.0,0.0,0.0
2024-08-26 15:00:00,2722.26,63490.0,0.0,4.691011802968891,0,0.0,297832.3393704949,297832.3393704949,0.0,100.0,0.0
2024-08-26 16:00:00,2719.89,63274.0,0.0,4.691011802968891,0,0.0,296819.0808210536,296819.0808210536,0.0,100.0,0.0
2024-08-26 17:00:00,2721.81,63463.0,109.37783388694095,0.0,0,297705.68205181474,0.0,297705.68205181474,100.0,0.0,0.0
2024-08-26 18:00:00,2729.85,63497.0,109.37783388694096,0.0,0,298585.07983626577,0.0,298585.07983626577,100.0,0.0,0.0
2024-08-26 19:00:00,2692.31,63230.0,109.37783388694096,0.0,0,294479.03595215,0.0,294479.03595215,100.0,0.0,0.0
2024-08-26 20:00:00,2698.55,63446.0,109.37783388694096,0.0,0,295161.55363560456,0.0,295161.55363560456,100.0,0.0,0.0
2024-08-26 21:00:00,2685.59,63191.0,95.57623394673051,0.586561991160605,0,256678.578125,37065.438783429796,293744.0169084298,87.38172127775307,12.61827872224692,0.0
2024-08-26 22:00:00,2689.15,62738.0,0.0,4.683263025905901,0,0.0,293818.5557192844,293818.5557192844,0.0,100.0,0.0
2024-08-26 23:00:00,2688.44,62994.0,0.0,4.683263025905901,0,0.0,295017.4710539163,295017.4710539163,0.0,100.0,0.0
